date,id,username,polarity,text
2016-09-17 15:58:48,777174976290062340,dmuleicester,1,Great to see our 'Dare to be Fearless' message pitchside during Leicester City's 3-0 win over Burnley #lcfc #LeiBurpic.twitter.com/OwRVQekigD
2016-09-17 15:58:37,7.77175E+17,Abggaram,0,Premier League FT scores: Hull 1-4 Arsenal Man City 4-0 Bournemouth Leicester 3-0 Burnley West Brom 4-2 West Ham
2016-09-17 15:58:35,777174921399107585,l5iza,0,Drew Petrie likens North Melbourne to Leicester City ##DrewPetrie... http://goo.gl/fb/w0h9H7
2016-09-17 15:58:08,777174811504148481,Coral,0,FTs: Hull 1-4 Arsenal Leicester 3-0 Burnley City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:58:06,777174801731448832,44stu,0,Chelsea 1-2 Liverpool Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom Draw lets my 6 team acca down pic.twitter.com/mjetpcIZmG
2016-09-17 15:58:05,777174795171536896,JasonBourne1986,0,Was today the real Leicester City? Thoughts on Slimani? Mahrez back to his best now? Thoughts on Albrighton too?
2016-09-17 15:58:00,777174777706508290,playthesix_epl,0,Leicester City 3 Burnley 0: Slimani nets brace on Premier League bow. http://zpr.io/PnzJE pic.twitter.com/WQDEnW58Ng
2016-09-17 15:57:51,777174740012265472,fullgands,0,Leicester City vs Burnley – Premier League Highlights http://www.fullgamesandshows.cf/club/leicester-city-vs-burnley-premier-league-highlights/ … via @fullgands
2016-09-17 15:57:49,777174729379684352,blackmans76,0,Full Time Hull City 1-4 Arsenal West Brom 4-2 West Ham Man City 4-0 AFC Bournemouth Leicester City 3-0 Burnley
2016-09-17 15:57:47,777174722211672065,mysoccerhq,0,FT: #EPL scores Hull City 1-4 Arsenal Manchester City 4-0 Bournemouth West Brom 4-2 West Ham Leicester 3-0 Burnley
2016-09-17 15:57:47,777174720118714368,BigEyeUG,0,#BigEyeSport #FullTime Hull City 1-4 Arsenal Leicester City 3-0 Burnley Manchester City 4-0 AFC Bournemouth West... http://fb.me/17rKzQjKR
2016-09-17 15:57:42,777174701563076612,konnectii,0,FT: Man City 4 - 0 AFC Bournemouth West Brom 4 - 2 West Ham Hull City 1 - 4 Arsenal Leicester 3 - 0 Burnley Super Saturday.
2016-09-17 15:57:41,777174697712689152,basanya01,0,England - Premier League September 17 FT Hull City 1 - 4 Arsenal FT Leicester City 3 - 0 Burnley FT Manchester City 4 - 0 AFC Bournemouth
2016-09-17 15:57:41,777174697100410880,Mister_Numbers,0,"Most Premier League goals in 2016: 52 | Liverpool 49 | Man City 46 | Chelsea 44 | West Ham, Arsenal 43 | Spurs 38 | Leicester"
2016-09-17 15:57:29,777174647154638848,SSnetwoork,0,FT: Hull City 1-4 Arsenal Manchester City 4-0 Bournemouth West Brom 4-2 West Ham Leicester City 3-0 Burnley #EPL
2016-09-17 15:57:23,777174622794092544,albarcon_18,0,#PremierLeague Final: Hull City 1-4 Arsenal Manchester City 4-0 Bournemouth WBA 4-2 West Ham Leicester 3-0 Burnley
2016-09-17 15:57:23,777174619472158720,SSFootball_,0,Final - Hull City 1-4 Arsenal Final - Leicester City 3-0 Burnley Final - Manchester City 4-0 Bournemouth Final - West Brom 4-2 West Ham
2016-09-17 15:57:22,777174618373255169,intersport_id,0,Full Time #EPL Hull City 1-4 Arsenal Leicester City 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:57:08,777174557232734208,Futbol_ahora,0,Hull 1-4 Arsenal Leicester 3-0 Burnley City 4-0 Bournemouth West Brom 4-2 West Ham pic.twitter.com/xNopVZCWzp
2016-09-17 15:57:02,777174533774118912,Tshepang_MUFC,0,So far English Premier League results Chelsea 1-2 Liverpool Man City 4-0 Bournemouth Hull City 1-4 Arsenal Leicester 3-0 Burnley
2016-09-17 15:57:01,777174527130406912,gr_amine,0,EN DIRECT / LIVE. Leicester City - Burnley - Premier League - 17 septembre 2016 http://www.eurosport.fr/football/premier-league/2016-2017/live-leicester-city-burnley_mtc862025/live.shtml#fr-tw-sh … via @Eurosport_FR
2016-09-17 15:56:52,777174489209667584,tonycfa,1,And #LeicesterCity wins! Back on track #EPL
2016-09-17 15:56:46,777174465717436416,femi_legacy,0,"England - Premier League FT: Hull City 1-4 Arsenal, Leicester City 3-0 Burnley, Manchester City 4-0 AFC Bournemouth, WestBrom 4-2 WestHam"
2016-09-17 15:56:31,777174402257588226,dfootballinfo,0,#PL | Fin des matchs Hull 1-4 Arsenal Leicester 3-0 Burnley Manchester City 4-0 Bournemouth West Brom 4-2 West Ham http://fb.me/2uRRd07EV
2016-09-17 15:56:30,777174398331654145,PremierTanzania,0,FULL TIME: Manchester City 4 v 0 Bournemouth Hull City 1 v 4 Arsenal West Brom 4 v 2 West Ham Leicester City 3 v 0 Burnley
2016-09-17 15:56:30,777174396804931585,PremierBetKenya,0,FULL TIME: Manchester City 4 v 0 Bournemouth Hull City 1 v 4 Arsenal West Brom 4 v 2 West Ham Leicester City 3 v 0 Burnley
2016-09-17 15:56:30,777174396742017024,RSBetting,0,FULL TIME: Manchester City 4 v 0 Bournemouth Hull City 1 v 4 Arsenal West Brom 4 v 2 West Ham Leicester City 3 v 0 Burnley
2016-09-17 15:56:30,777174396645638144,Premier_Zambia,0,FULL TIME: Manchester City 4 v 0 Bournemouth Hull City 1 v 4 Arsenal West Brom 4 v 2 West Ham Leicester City 3 v 0 Burnley
2016-09-17 15:56:30,777174396633055232,Premier_Malawi,0,FULL TIME: Manchester City 4 v 0 Bournemouth Hull City 1 v 4 Arsenal West Brom 4 v 2 West Ham Leicester City 3 v 0 Burnley
2016-09-17 15:56:30,777174396612083712,SBA_Uganda,0,FULL TIME: Manchester City 4 v 0 Bournemouth Hull City 1 v 4 Arsenal West Brom 4 v 2 West Ham Leicester City 3 v 0 Burnley
2016-09-17 15:56:30,777174396611993602,Premier_Ghana,0,FULL TIME: Manchester City 4 v 0 Bournemouth Hull City 1 v 4 Arsenal West Brom 4 v 2 West Ham Leicester City 3 v 0 Burnley
2016-09-17 15:56:28,777174389909557248,LuxuryFootball1,0,"""Leicester City vs Burnley 3-0 - All Goals & Full Highlights Premier League"" : http://youtu.be/tLOHIstUcxg?a via @YouTube"
2016-09-17 15:56:27,777174386591883264,GoalBpl,0,#PL : Leicester City 3 - 0 Burnley pic.twitter.com/1oEe3cr3oS
2016-09-17 15:56:21,777174361866285056,jms_juve,0,England - Premier League September 17 FT. Hull City 1 - 4 Arsenal FT. Leicester City 3 - 0 Burnley FT.... http://fb.me/1wDowy9JU
2016-09-17 15:56:19,777174351309316096,ChavdaTororo,0,Leicester City 3 - 0 Burnley. So sooooooo coool Premier League debut Slimani 2 goals congrats Slimani pic.twitter.com/mfLjTIeuzK
2016-09-17 15:56:14,777174333089255424,NikkiHelenB,1,Well played #leicesterCity 3-0 #LCFC
2016-09-17 15:56:13,777174328316166144,Proff_AK47,1,"Leicester City returning to winning ways, slowly climbing up the leader"
2016-09-17 15:56:10,777174314340737026,kellyUKx,0,BBC Sport -. FT Leicester City 3-0 Burnley http://bbc.in/2d4ji3v
2016-09-17 15:56:07,777174302990868480,ouggi,0,FT:West Brom 4-2 West Ham Hull 1-4 Arsenal Leicester 3-0 Burnley City 4-0 Bournemouth
2016-09-17 15:56:02,777174280056475648,Kuby37,0,#FT Manchester City 4-0 Bournemouth Hull City 1-4 Arsenal Leicester 3-0 Burnley WBA 4-2 WHU.
2016-09-17 15:55:59,777174270367727616,garethoconnor,0,Lots of goals today in Premier League Hull 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:55:56,777174256031367168,ScoresDeFutbol,0,ENGLAND PREMIER LEAGUE #EPL Leicester City 3 Burnley 0
2016-09-17 15:55:41,777174193830060041,rodriguijarrom,0,Resultados finales en la #EPL: Hull City 1-4 Arsenal Manchester City 4-0 Bournemouth WBA 4-2 West Ham Leicester 3-0 Burnley
2016-09-17 15:55:40,777174190961127424,joannnn98,0,Finales.. West Brom 4 - 2 West Ham Hull City 1 - 4 Arsenal Manchester City 4 - 0 Bournemouth Leicester 3 - 0 Burnley #PremierLeague
2016-09-17 15:55:38,777174178650853377,dairo2iyke,0,Islam Slimani scored a brace on his #PL debut to guide Champions Leicester City to 3-0 victory over Burnley
2016-09-17 15:55:37,777174174334914560,thesportsbay,1,Looks like the #ChampionsLeague anthem has actually woken up #LeicesterCity as they truly begin their title defence.
2016-09-17 15:55:35,777174168714539010,SportsInsights,0,EPL Results West Brom +191 at West Ham Arsenal -155 at Hull Leicester -200 vs. Burnley Man City -400 vs. Bournemouth
2016-09-17 15:55:34,777174165623308288,Actus_Footeux,0,C'EST TERMINÉ ! Hull City Arsenal Leicester Burnley Man City Bournemouth West Brom West Ham
2016-09-17 15:55:32,777174156144017408,hannianwar,0,City: won. Arsenal: won Leicester: won Man United: don't fuck things up.
2016-09-17 15:55:29,777174142093254656,AO_Sports,0,Leicester City 3 - 0 Burnley http://english.ahram.org.eg/News/243996.aspx …
2016-09-17 15:55:28,777174140633571328,samdelag,0,"Nice job, #LeicesterCity - the addition of Slimani already making an impact! pic.twitter.com/paVn3aUP8t"
2016-09-17 15:55:25,777174125618028545,Footballcasm,0,Manchester City vs AFC Bournemouth Score: 4 - 0 Match Over!! Leicester City vs Burnley Score: 3 - 0 Match Over!!
2016-09-17 15:55:22,777174114301771777,FootyPremier,0,"Premier League LIVE: West Brom and Man City bag four, Arsenal and Leicester winning - http://plnews.co.uk/premier-league-live-west-brom-and-man-city-bag-four-arsenal-and-leicester-winning/ …pic.twitter.com/qnGDMpWppQ"
2016-09-17 15:55:15,777174084207644672,PLFutbol,0,FT: Man City 4-0 Bournemouth: West Brom 4-2 West Ham: Hull 1-4 Arsenal: Leicester City 3-0 Burnley. #PL
2016-09-17 15:55:11,777174066386141185,UnofficialFoxes,0,Leicester City 3-0 Burnley http://leicestercitynews.com/leicester-city-3-0-burnley/5666 … #lcfc
2016-09-17 15:55:08,777174054553944064,WeatherbyG,0,Premier League Leicester City 3 Burnley 0 Full Time
2016-09-17 15:54:58,777174014385086464,eldesmarque,0,Finales en la Premier: City 4-0 Bournemouth Leicester 3-0 Burnley Hull City 1-4 Arsenal West Brom 4-2 West Ham pic.twitter.com/jIBMhehtts
2016-09-17 15:54:55,777173998937530368,PL18_19,0,FULL TIME: Hull City 1-4 Arsenal Leicester City 3-0 Burnley Manchester City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:54:54,777173997754654720,marca,0,FINAL | Leicester City 3-0 Burnley http://trib.al/jK9W65A #PLpic.twitter.com/bTVkthgWmG
2016-09-17 15:54:53,777173993614938112,bluearmy,0,Leicester City are now unbeaten at home in a full calendar year! #LCFC #LeiBurpic.twitter.com/xA9qMjVeMK
2016-09-17 15:54:47,777173967618596864,SizzleTrev,0,Leicester City
2016-09-17 15:54:46,777173962765643776,SalimOlahraga,0,FULLTIME: Hull City 1-4 Arsenal Manchester City 4-0 Bournemouth West Brom 4-2 West Ham Leicester 3-0 Burnley
2016-09-17 15:54:41,777173941639143425,ESPNFC,0,Premier League FT scores: Hull 1-4 Arsenal Man City 4-0 Bournemouth Leicester 3-0 Burnley West Brom 4-2 West Ham pic.twitter.com/bl1OjveCep
2016-09-17 15:54:35,777173914954915840,Wally_cho,0,18 goles en 4 partidos de la Premier Hull City 1-4 Arsenal Leicester 3-0 Burnley M. City 4-0 Bournemouth West Bromwich 4-2 West Ham
2016-09-17 15:54:35,777173914912907265,JombloFootballs,0,Fulltime PL: Hull 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:54:34,777173913725964288,3novicesSydney,0,#3Novices : EPL results: Xhaka wonder strike studs Arsenal win as Manchester City and Leicester impress http://ift.tt/2cxl3KF The …
2016-09-17 15:54:30,777173896768487425,philjjd,0,"So City, Arsenal and WBA all win by scoring four goals. Champions Leicester only manage 3. Poor show ;-) #bbcfootball"
2016-09-17 15:54:30,777173894419451904,Duidang13,0,"Finally a win for the Champions Leicester City. Congrats to the new signing Slimani for the brace, hope the run continues"
2016-09-17 15:54:29,777173893010198529,goalsbug,0,FULL-TIME BPL SCORES: Hull City 1-4 Arsenal Manchester City 4-0 Bournemouth West Brom 4-2 West Ham Leicester 3-0 Burnley
2016-09-17 15:54:29,777173889285754880,TifoFootball_,0,FT Hull 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:54:25,777173876077957120,Betfair,0,Hull 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham #PremierLeaguepic.twitter.com/aLErrBj8Pf
2016-09-17 15:54:24,777173871116058625,ToqueSports,0,VOLVIO EL CAMPEON! Leicester City vencio 3-0 al Burnley en el King Power Stadium con doblete de Islam Slimani. pic.twitter.com/icZEfSwj1s
2016-09-17 15:54:22,777173861540458496,138BET,0,FT in the Premier League: Man City 4-0 Bournemouth Leicester City 3-0 Burnley West Brom 4-2 West Ham Hull City 1-4 Arsenal
2016-09-17 15:54:22,777173860378697728,Goals_Premier,0,Final whistle!! 3-0 #LeicesterCity #Burnley
2016-09-17 15:54:19,777173848252907520,FPL_Guidance,0,Full-time #PL scores Hull 1-4 Arsenal West Brom 4-2 West Ham Man City 4-0 Bournemouth Leicester 3-0 Burnley
2016-09-17 15:54:14,777173829458227201,FT_Total,0,FINALES #PL: Hull City 1-4 Arsenal Manchester City 4-0 Bournemouth West Brom 4-2 West Ham Leicester 3-0 Burnley
2016-09-17 15:54:13,777173823300993029,EDH_Deportes,0,#LigaPremier Finalizados: Hull City 1-4 Arsenal Leicester City 3-0 Burnley Manchester City 4-0 Bournemouth West Bromwich 4-2 West Ham
2016-09-17 15:54:12,777173820826390528,jideyusuf,1,#bbcfootball _It's a brilliant season with great games! #LeicesterCity is no fluke! #Wenger is worthy of the trust of #Arsenal _let's play!
2016-09-17 15:54:11,777173815440834560,marathonbet,0,FULL-TIME in #PL: Leicester 3-0 Burnley Hull 1-4 Arsenal Man City 4-0 B'mouth West Brom 4-2 West Ham pic.twitter.com/1yADEUczl2
2016-09-17 15:54:09,777173807836565504,bettingslip,0,We just need an Everton win for our accumulator to come in! Arsenal Man City Leicester Everton https://twitter.com/bettingslip/status/777117864880996352 …
2016-09-17 15:54:05,777173791311003648,UtdSA,0,FT - Leicester City 3-0 Burnley (ESPN) http://ift.tt/1xdmUCk #clarets #PL
2016-09-17 15:54:04,777173786600828928,Power987Sport,0,#EPL FT: Leicester 3-0 Burnley West Brom 4 - 2 West Ham Hull 1-4 Arsenal Man City 4-0 Bournemouth
2016-09-17 15:54:03,777173780242259968,FPL_MY,0,"FT. Leicester City 3 - 0 Burnley Gol: Slimani 2x, Mee (gol Sendiri) Assist: Fuchs, Vardy"
2016-09-17 15:53:59,777173765927174144,challystickler,0,#Sportschemba #Epl2016/17 #FullTime Manchester City 4-0 Bournemouth Arsenal Fc 4-1 Hull city Leicester 3-0 Burnely West brom 4-2 West Ham
2016-09-17 15:53:56,777173754443071488,EWNsport,0,"#EPL FT: Hull 1-4 Arsenal, Leicester 3-0 Burnley, Man City 4-0 Bournemouth, West Brom 4-2 West Ham."
2016-09-17 15:53:55,777173747090460674,bwin,0,Premier League FT: Hull 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham #BPL
2016-09-17 15:53:55,777173746838896641,IrishSunSport,0,FULL TIME: Hull 1-4 Arsenal Manchester City 4-0 Bournemouth Leicester 3-0 Burnley West Brom 4-2 West Ham
2016-09-17 15:53:54,777173745429544960,deejayfaremi,0,#PL FULL TIME: Hull 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:53:54,777173743638552576,JoniLlata93,0,Finales: Man City 4-0 Bournemouth Leicester 3-0 Burnley Hull 1-4 Arsenal West Brom 4-2 West Ham #PremierLeague
2016-09-17 15:53:53,777173741948112896,FDM191,0,FULL TIME: Hull 1-4 Arsenal Man City 4-0 Bournemouth Leicester 3-0 Burnley West Brom 4-2 West Ham
2016-09-17 15:53:51,777173729998737408,OmnisportNews,0,FT in the #PremierLeague: Hull 1-3 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham pic.twitter.com/vz0qSiDGPR
2016-09-17 15:53:49,777173722897735680,Sbn_ZA,0,#PL Results Hull City 1-4 Arsenal Leicester City 3-0 Burnley Manchester City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:53:48,777173717751308288,101greatgoals,0,FULL-TIME #PL SCORES: Hull City 1-4 Arsenal Manchester City 4-0 Bournemouth West Brom 4-2 West Ham Leicester 3-0 Burnley
2016-09-17 15:53:48,777173717516509184,StringerSport,0,The city of Leicester has a new hero #SlimaniDebutpic.twitter.com/hd9SYJaGAL
2016-09-17 15:53:47,777173715184259073,Box2BoxBola,0,Full Time: Hull 1-4 Arsenal Leicester 3-0 Burnley Manchester City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:53:45,777173708456820736,RTEsoccer,0,"Premier League results: Hull 1-4 Arsenal, Leicester 3-0 Burnley, Man City 4-0 Bournemouth, West Brom 4-2 West Ham #rtesoccer"
2016-09-17 15:53:45,777173706720370688,ZlatanSir,0,#PremierLeague | FINAL: Hull City 1-4 Arsenal Man City 4-0 Bournemouth Albion 4-2 West Ham Leicester 3-0 Burnley
2016-09-17 15:53:44,777173704417697792,Football__Tweet,0,Full time scores: Hull 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham pic.twitter.com/Ln6353IM2F
2016-09-17 15:53:44,777173701498396672,SuperSportTV,0,#PL - RESULTS: Man City 4-0 Bournemouth Hull City 1-4 Arsenal Leicester City 3-0 Burnley West Brom 4-2 West Ham pic.twitter.com/gZpehQ4rMu
2016-09-17 15:53:37,777173674394869761,Zportt,0,#epl Man City 4X0 Bournemouth West Brom 4X2 West Ham Leicester City 3X0 Burnley Hull City 1X4 Arsenal. pic.twitter.com/Ez8Ho4UxFK
2016-09-17 15:53:34,777173658670333952,aizlewood1,0,"Leicester City 3 Burnley 0. Men against boys, Iceland against England, Rage Against The Machine etc etc. @lcfc @BurnleyOfficial"
2016-09-17 15:53:33,777173655721828353,Sky_Mzansi,0,#PL FT: Man City 4-0 Bournemouth: West Brom 4-2 West Ham: Hull 1-4 Arsenal: Leicester City 3-0 Burnley.
2016-09-17 15:53:32,777173652647403520,SMBurnley,0,Result: Islam Slimani brace helps Leicester City overcome Burnley http://sm.mg/5fc8hjm #clarets
2016-09-17 15:53:32,777173651267330048,FLIPSportsapp,0,Full time #PL: Man City 4-0 Bournemouth Hull City 1-4 Arsenal Leicester 3-0 Burnley West Brom 4-2 West Ham
2016-09-17 15:53:32,777173651149950977,SMLeicester,0,Result: Islam Slimani brace helps Leicester City overcome Burnley http://sm.mg/xrc43w2 #lcfc
2016-09-17 15:53:24,777173619210383361,OffTheBallAM,0,FT Scores in the #PL Hull City 1-4 Arsenal Leicester City 3-0 Burnley Manchester City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:53:23,777173613443162112,wefollowbackd,0,Leicester City 3-0 Burnley #PremierLeague
2016-09-17 15:53:23,777173612658819072,cridheone,0,FT: Hull City 1 - 4 Arsenal Leicester City 3 - 0 Burnley City 4 - 0 Bournemouth West Brom 4 - 2 West Ham
2016-09-17 15:53:20,777173603104219136,Lekwise94,0,"FT: Hull 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham #PremierLeague"""
2016-09-17 15:53:16,777173583344898049,IndoSport,0,"Premier League results: Hull 1 Arsenal 4, Man City 4 Bournemouth 0, West Brom 4 West Ham 2, Leicester 3 Burnley 0"
2016-09-17 15:53:15,777173580685639680,megasportsarena,0,FT: Hull 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham #PremierLeague
2016-09-17 15:53:14,777173576743002113,FOXES_Fanly,0,Mee own goal -- Burnley (78') #LeicesterCity http://app.fanly.me/article/WpAbYqKkAv …
2016-09-17 15:53:14,777173576210386946,fantasyiteam,0,Full time in the EPL games; Man City 4-0 Bournemouth Hull City 1-4 Arsenal Leicester 3-0 Burnley West Brom 4-2 West Ham #FT
2016-09-17 15:53:14,777173576210386945,FiTEPLFeed,0,Full time in the EPL games; Man City 4-0 Bournemouth Hull City 1-4 Arsenal Leicester 3-0 Burnley West Brom 4-2 West Ham #FT
2016-09-17 15:53:14,777173576176762885,GoalESLFeed,0,Full time in the EPL games; Man City 4-0 Bournemouth Hull City 1-4 Arsenal Leicester 3-0 Burnley West Brom 4-2 West Ham #FT
2016-09-17 15:53:08,777173551442952193,ScoresPro,0,Soccer #Livescore: (ENG-EPL) #LeicesterCity vs #BurnleyFC: 3-0. Match Finished ...
2016-09-17 15:53:07,777173548544786432,AusdenClark,0,"Another confident win for City, looking much healthier - Leicester 3 Burnley 0 #LeiBurpic.twitter.com/5tEkK8uxXc"
2016-09-17 15:53:06,777173544765644805,srose93,0,"FTS Hull 1 Arsenal 4, Leicester 3 Burnley 0, Man City 4 Bournemouth 0, West Brom 4 West Ham 2"
2016-09-17 15:53:06,777173543964577792,Premier_Senegal,0,MATCH TERMINE: Leicester City 3 v 0 Burnley
2016-09-17 15:53:06,777173542819524608,Premier_RDCongo,0,MATCH TERMINE: Leicester City 3 v 0 Burnley
2016-09-17 15:53:06,777173542630817792,PremierPMU,0,MATCH TERMINE: Leicester City 3 v 0 Burnley
2016-09-17 15:53:06,777173541892521984,PremierCameroun,0,MATCH TERMINE: Leicester City 3 v 0 Burnley
2016-09-17 15:53:06,777173541867446272,PremierBetTogo,0,MATCH TERMINE: Leicester City 3 v 0 Burnley
2016-09-17 15:53:06,777173541011779584,Guinee_Games,0,MATCH TERMINE: Leicester City 3 v 0 Burnley
2016-09-17 15:53:04,777173535987040258,brown_buzi,0,FT: Hull 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham #PremierLeague
2016-09-17 15:53:04,777173534271533060,ALERTES_INFO,0,Hull 1 - 4Arsenal Leicester 3 - 0Burnley Manchester City 4 - 0 Bournemouth West Brom 4 - 2 West Ham
2016-09-17 15:53:04,777173532648374272,GameYetu,0,EPLFT Hull City 1 - 4 Arsenal Leicester 3 - 0 Burnley Man City 4- 0 Bournemouth West Brom 4 -2 West Ham 7:30PM Everton- Middlesbrough
2016-09-17 15:53:01,777173520258170881,EderSmartinez,0,"#PremierLeague Hull 1 - 4 Arsenal, Leicester 3 - 0 Burnley, Manchester City 4 - 0 Bournemouth, West Brom 4 - 2 West Ham"
2016-09-17 15:52:54,777173490659168256,SMBurnley,0,FULL-TIME: Leicester City 3-0 Burnley #lcfc #clarets
2016-09-17 15:52:53,777173489329508356,SMLeicester,0,FULL-TIME: Leicester City 3-0 Burnley #lcfc #clarets
2016-09-17 15:52:51,777173481406377984,futtmundial,0,FINAL: Hull City 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:52:48,777173467435241472,ScoresProLive,0,Soccer #Livescore: (ENG-EPL) #LeicesterCity vs #BurnleyFC: 3-0. Match Finished ...
2016-09-17 15:52:46,777173458316890116,BoyleSports,0,FT: Leicester City 3-0 Burnley Hull City 1-4 Arsenal Manchester City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:52:45,777173456559435776,WeAreFootballGB,0,FULL TIME RESULTS: Manchester City 4-0 Bournemouth. Leicester City 3-0 Burnley. West Brom 4-2 West Ham. Hull City 1-4 Arsenal.
2016-09-17 15:52:45,777173453963202560,lnstantFoot,0,#PL | Fin des matchs Hull 1-4 Arsenal Leicester 3-0 Burnley Manchester City 4-0 Bournemouth West Brom 4-2 West Ham pic.twitter.com/LBMGC6HIIg
2016-09-17 15:52:42,777173441799675905,BPLHolland,0,FULL-TIME: Hull City - Arsenal 1-4 Leicester City - Burnley 3-0 Man City - Bournemouth 4-0 WBA - West Ham 4-2
2016-09-17 15:52:41,777173436472909824,bluearmy,0,It's all over! Leicester City win 3-0! #LCFC #LeiBurpic.twitter.com/QEfhE2Q2rZ
2016-09-17 15:52:41,777173436342865920,TCBsoccer,0,FT scores Hull City 1-4 Arsenal Leicester City 3-0 Burnley Manchester City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:52:40,777173432618348545,_BeFoot,0,TERMINÉ ! Hull City 1-4 Arsenal Leicester 3-0 Burnley Manchester City 4-0 Bournemouth West Brom 4-2 West Ham
2016-09-17 15:52:36,777173417741123584,IrishTimesSport,0,English Premier League full-time: Hull 1 Arsenal 4; Leicester 3 Burnley 0; Manchester City 4 Bournemouth 0; West Brom 4 West Ham 2
2016-09-17 15:52:31,777173395901337600,DJPOLY_M,0,"Premier League - LIVE! Man City cruising, Arsenal, West Brom and Leicester also ahead http://dlvr.it/MHD7wT"
2016-09-17 15:52:30,777173394001432576,90min_Football,0,FT scores from the #PL: Hull 1-4 Arsenal Leicester 3-0 Burnley City 4-0 Bournemouth West Brom 4-2 West Ham Just the 18 goals in 4 games
2016-09-17 15:52:29,777173388963909633,rdub66,0,I absolutely hate the clappers at Leicester City's home matches
2016-09-17 15:52:27,777173377899302916,DlRGH,0,"Leicester, Man City, Liverpool, Arsenal winning, yeah we're drawing 1-1 tomorrow"
